race_id,season,round,driver_id,practice_sessions,practice_laps,accurate_laps,practice_best_lap_seconds,practice_gap_percent,practice_sector_score,long_run_laps,long_run_median_seconds,long_run_gap_percent,degradation_percent_per_lap,compounds_used,practice_missing,practice_data_timestamp
2023-03,2023,3,bottas,1,20,14,78.809,1.603816154193257,78.809,0,,,,MEDIUM|SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,sainz,1,25,19,78.127,0.7245536002062756,78.127,8,83.3675,4.520322960808413,1.0098558078949917,MEDIUM|SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,gasly,1,20,17,78.094,0.6820086379165815,78.094,10,80.536,0.970386901030567,-0.3203469481775456,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,ocon,1,20,17,77.938,0.48088699800168205,77.878,11,79.796,0.04262681477396006,-0.7250620990183496,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,de_vries,1,21,16,79.092,1.9686714368594098,79.089,11,81.988,2.7908026378475954,-0.8227924193823344,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,sargeant,1,17,14,78.947,1.7817314510410687,78.751,9,80.296,0.6694917379203205,-0.19500475300132647,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,kevin_magnussen,1,23,20,79.056,1.922258750725198,78.993,10,84.33099999999999,5.728291667711427,1.1962767078897532,MEDIUM|SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,russell,1,20,18,77.955,0.5028040997872759,77.944,14,81.56200000000001,2.2567137233269117,-0.10509754635638695,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,albon,1,18,15,78.553,1.2737703861277632,78.40199999999999,8,79.762,0.0,0.768738381818236,SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-03,2023,3,leclerc,1,24,20,78.691,1.451685682975575,78.66,10,83.08,4.159875629999245,-1.567969857220723,MEDIUM|SOFT,False,2023-04-01T03:56:48.964000+00:00
2023-04,2023,4,perez,1,16,14,102.454,0.13585495772857917,102.389,4,108.472,2.620574823560572,-0.6647798510214578,MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,max_verstappen,1,18,15,102.315,0.0,102.248,4,107.9195,2.0978789426879354,-0.3110651921107861,MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,leclerc,1,14,12,102.352,0.03616283047452098,102.179,4,106.249,0.5174925734612373,-0.9352961977457313,HARD|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,alonso,1,14,13,103.56,1.216830376777603,103.40299999999999,5,107.221,1.4370589014399022,-0.5623789855467084,MEDIUM,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,sainz,1,16,15,102.899,0.5707862972193747,102.72999999999999,5,109.135,3.2478098806077527,-1.228864820288283,HARD|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,hamilton,1,12,10,103.798,1.4494453403704286,103.67699999999999,9,106.172,0.44464626970161286,-0.2774202573738038,MEDIUM,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,stroll,1,18,14,103.455,1.1142061281337052,103.455,6,108.6175,2.7582259559894884,-0.7440526881685088,HARD|MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,russell,1,14,11,105.082,2.704393295215751,104.846,6,108.85,2.9781839511078276,-0.3398648205262822,MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,norris,1,16,14,103.125,0.7916727752528977,103.125,9,107.023,1.249739834629428,0.013778695440163635,HARD|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,tsunoda,1,11,9,104.137,1.7807750574207133,103.951,0,,,,MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,piastri,1,18,16,103.98,1.6273273713531802,103.76,8,106.54599999999999,0.7984711736769352,-0.20068547521591842,HARD|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,albon,1,19,18,103.628,1.28329179494698,103.554,14,106.29050000000001,0.5567538930200095,-0.23846037335756592,MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,kevin_magnussen,1,6,6,107.498,5.065728387821929,107.49799999999999,4,109.95150000000001,4.020264517227689,-1.1572235170821688,HARD,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,gasly,1,5,5,106.321,3.915359429213703,106.321,4,107.718,1.9072486802520345,-1.4522841387432244,MEDIUM,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,ocon,1,6,6,105.955,3.557640619654988,105.955,4,108.29599999999999,2.454068986395711,0.11921031247692083,MEDIUM,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,sargeant,1,12,10,104.9,2.5265112642330134,104.73899999999999,4,107.07849999999999,1.302245936689933,-0.2753120374304687,MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,hulkenberg,1,15,14,104.323,1.9625665835898896,104.06,5,109.049,3.1664490738112887,-0.4255607730853681,HARD|MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,bottas,1,17,16,104.01,1.6566485852514368,104.00999999999999,9,109.411,3.5089213070708247,-0.1621376951903668,MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,zhou,1,17,16,103.748,1.400576650540006,103.748,5,108.444,2.5940852585570795,0.05385267972409442,MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-04,2023,4,de_vries,1,18,16,103.414,1.0741338024727594,103.3,4,105.702,0.0,0.4303431873873784,MEDIUM|SOFT,False,2023-04-28T11:00:07.220000+00:00
2023-05,2023,5,max_verstappen,1,11,7,87.535,0.0,87.4,0,,,,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,perez,1,16,12,88.05,0.5883360941337757,88.006,6,128.171,43.99779797548561,-0.13524040777620638,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,alonso,1,16,11,88.618,1.2372193979551018,88.431,0,,,,MEDIUM|SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,russell,1,15,11,88.606,1.223510595761693,88.606,4,89.491,0.5415182734330228,-1.958424124586079,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,sainz,1,20,15,88.125,0.6740161078425811,88.125,6,93.414,4.948937747868194,0.03681002235822725,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,hamilton,1,14,11,88.718,1.3514594162335145,88.461,4,90.6815,1.8790234695367878,0.811521644436843,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,leclerc,1,20,15,87.941,0.4638144742103226,87.941,8,93.28999999999999,4.809625992877115,0.2844050043642683,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,gasly,1,20,16,88.428,1.0201633632261389,88.318,5,89.009,0.0,-1.922277522497727,MEDIUM|SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,ocon,1,20,17,88.407,0.9961729593876734,88.363,6,109.41199999999999,22.922401105506175,-1.2724426652872636,MEDIUM|SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,kevin_magnussen,1,9,7,88.607,1.2246529959444825,88.488,0,,,,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,tsunoda,1,18,13,89.179,1.8781059004969503,89.179,10,104.04599999999999,16.8937972564572,-1.772481819147468,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,stroll,1,18,13,88.723,1.3571714171474296,88.723,6,127.8245,43.608511498837196,3.332940309341545,MEDIUM|SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,bottas,1,15,9,88.456,1.0521505683440984,88.456,0,,,,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,albon,1,17,14,88.561,1.172102587536426,88.56099999999999,4,89.31649999999999,0.3454706827399368,-1.865381349843906,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,hulkenberg,1,13,11,88.497,1.0989889758382398,88.429,5,112.868,26.805154534934662,1.7660267478536396,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,zhou,1,16,9,89.074,1.758153881304623,88.827,0,,,,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,norris,1,15,11,89.401,2.1317187410749985,89.345,4,124.3565,39.71227628666764,0.9949965278396079,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,de_vries,1,20,13,89.447,2.184269149483071,89.356,5,90.608,1.7964475502477322,0.13621429965519205,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,piastri,1,13,7,89.375,2.1020163363226176,89.269,0,,,,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-05,2023,5,sargeant,1,17,12,89.264,1.9752099160335859,89.089,0,,,,SOFT,False,2023-05-06T17:52:21.225000+00:00
2023-06,2023,6,max_verstappen,1,17,13,72.776,0.0,72.594,6,73.6885,0.0,1.2898128866742522,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,alonso,1,14,11,73.697,1.2655270968451227,73.392,4,74.38300000000001,0.94248084843633,0.17329228452737125,MEDIUM|SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,ocon,1,15,10,73.496,0.9893371441134425,73.412,4,74.1625,0.6432482680472388,-0.26185740771953575,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,hamilton,1,15,11,73.486,0.9755963504452128,73.375,6,83.411,13.194053346180198,-0.11829844150469616,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,russell,1,16,12,73.59,1.1185006045949313,73.46799999999999,5,74.382,0.9411237845796836,-1.3480860064710958,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,leclerc,1,16,9,73.475,0.9604814774101326,73.46300000000001,0,,,,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,gasly,1,22,16,73.453,0.9302517313400115,73.36500000000001,5,75.121,1.9439939746364634,-0.26490595173121434,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,sainz,1,18,13,73.261,0.6664284929097497,73.12100000000001,0,,,,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,norris,1,19,14,73.396,0.8519292074310274,73.326,6,75.4745,2.4237160479586386,0.05225884936390082,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,piastri,1,16,14,73.998,1.679124986259218,73.979,5,76.257,3.4856185157792603,-0.24433582586740726,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,bottas,1,18,10,73.521,1.023689128284056,73.492,0,,,,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,de_vries,1,21,17,74.187,1.9388259865889874,74.057,11,76.883,4.335140490035746,0.4446133748599549,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,zhou,1,18,10,73.772,1.3685830493569437,73.642,0,,,,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,albon,1,21,17,73.93,1.5856875893151736,73.821,13,75.599,2.5926704981102873,2.133338641449213,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,tsunoda,1,18,14,73.738,1.3218643508849117,73.738,9,75.515,2.4786771341525418,3.6558491046414856,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,perez,1,22,19,72.849,0.10030779377817894,72.619,13,111.713,51.60167461679907,-0.11671278878508519,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,hulkenberg,1,14,12,73.65,1.200945366604388,73.568,6,75.762,2.8138719067425657,-0.5953480888144645,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,sargeant,1,16,10,73.851,1.4771353193360488,73.851,4,87.74600000000001,19.076925164713632,6.972923595903562,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,kevin_magnussen,1,11,9,73.624,1.1652193030669438,73.624,4,75.3735,2.2866525984380224,-0.40737129097096375,SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-06,2023,6,stroll,1,16,13,72.942,0.22809717489281744,72.94200000000001,5,74.763,1.4581651139594378,-0.7009820649772514,MEDIUM|SOFT,False,2023-05-27T11:42:23.083000+00:00
2023-07,2023,7,max_verstappen,1,9,4,73.664,0.0,73.664,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,hamilton,1,6,5,74.072,0.5538662033014787,73.846,0,,,,SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,russell,1,12,10,74.278,0.8335143353605619,74.191,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,perez,1,10,8,73.914,0.3393788010425717,73.914,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,sainz,1,16,10,74.24,0.7819287576020761,74.24,4,83.58250000000001,4.930638378005159,2.9313552478090394,INTERMEDIATE|MEDIUM|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,stroll,1,10,8,74.756,1.4824066029539513,74.756,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,alonso,1,10,8,74.264,0.8145091225021642,74.142,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,ocon,1,11,7,75.266,2.1747393570808042,75.26599999999999,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,zhou,1,12,9,74.681,1.3805929626411761,74.601,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,gasly,1,10,6,75.841,2.955310599478704,75.84100000000001,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,leclerc,1,14,8,74.353,0.935327975673318,74.35300000000001,0,,,,INTERMEDIATE|MEDIUM|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,tsunoda,1,12,9,74.659,1.3507276281494416,74.659,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,piastri,1,13,11,75.105,1.9561794092093865,74.985,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,de_vries,1,14,11,74.693,1.39688314509122,74.65299999999999,4,79.91300000000001,0.3238968049714516,-4.168658416027424,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,hulkenberg,1,9,5,74.988,1.7973501303214572,74.988,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,albon,1,10,5,75.851,2.9688857515204137,75.851,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,norris,1,16,13,74.681,1.3805929626411761,74.44200000000001,6,79.655,0.0,-0.6244070410789448,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,kevin_magnussen,1,7,4,75.534,2.538553431798442,74.81,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,bottas,1,12,9,74.36,0.9448305821025167,74.28,0,,,,INTERMEDIATE|SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-07,2023,7,sargeant,1,3,1,76.529,3.889281059947865,76.529,0,,,,SOFT,False,2023-06-03T11:51:58.006000+00:00
2023-08,2023,8,max_verstappen,1,20,16,83.106,0.0,82.924,12,85.93950000000001,0.0,-0.39455111268485143,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,alonso,1,16,12,84.483,1.6569200779727213,84.311,9,86.874,1.0873928752203417,-1.1737792006771626,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,hamilton,1,16,12,85.087,2.3837027410776703,85.048,6,89.0005,3.5618080161043437,-0.03794521218580519,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,leclerc,1,20,17,83.397,0.3501552234495837,83.36200000000001,15,90.042,4.773707084635111,-0.14757717535925227,INTERMEDIATE,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,sainz,1,13,12,84.765,1.9962457584290014,84.765,11,90.541,5.354348116989262,-0.21976746821230153,INTERMEDIATE,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,perez,1,18,14,85.857,3.3102303082809965,85.787,6,88.8625,3.4012299350124064,-0.2845332659940608,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,albon,1,19,14,85.379,2.7350612470820526,85.37899999999999,11,91.537,6.513302963131035,-1.1098518639678379,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,ocon,1,8,6,86.84,4.49305705965876,86.84,0,,,,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,stroll,1,20,16,84.944,2.2116333357399083,84.842,13,89.404,4.031324361905743,-0.9132396328814794,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,bottas,1,20,16,84.988,2.2645777681515233,84.89699999999999,13,88.706,3.219125082179898,-0.46021580568633946,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,piastri,1,23,19,85.191,2.5088441267778596,85.191,15,88.192,2.621029910576607,-0.6066368725938545,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,gasly,1,16,12,84.825,2.0684427117175757,84.82499999999999,11,89.137,3.7206406832713603,-0.1001836048550105,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,norris,1,19,15,85.198,2.5172671046615154,84.137,14,88.0025,2.400525951396026,0.5601521649335365,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,tsunoda,1,22,18,84.955,2.224869443842808,84.955,13,87.991,2.3871444446383676,0.35282092538996546,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,hulkenberg,1,18,14,85.14,2.447476716482572,85.14,14,91.428,6.386469551254065,-0.8720303588269607,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,zhou,1,21,17,86.75,4.384761629725899,86.75,14,89.17500000000001,3.7648578360358176,-0.16750876881075413,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,kevin_magnussen,1,21,17,84.715,1.9360816306885291,84.715,15,89.767,4.4537145317345175,-0.09597660811041446,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,de_vries,1,21,17,85.725,3.1513970110461336,85.574,15,90.579,5.398565269753703,-0.6371303056055129,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
2023-08,2023,8,russell,1,16,12,85.435,2.8024450701513826,85.38499999999999,6,87.267,1.5446913235473632,-0.19375676290661473,INTERMEDIATE|WET,False,2023-06-17T17:45:23.091000+00:00
