race_id,season,round,circuit_id,lap_distance_km,corner_count,high_speed_fraction,corner_density,brake_event_density,tyre_degradation_percent_per_lap,straight_demand,cornering_demand,braking_demand,tyre_stress,profile_missing,profile_data_timestamp,profile_source_race_id
2024-15,2024,15,zandvoort,4.2315677777777765,10,0.4763931573544531,2.3631903174316014,2.1268712856884413,,0.4763931573544531,0.47263806348632026,0.7089570952294805,0.5,False,2023-08-26T14:50:08.316000+00:00,2023-13
2024-16,2024,16,monza,5.746746666666667,9,0.722602417536248,1.566103488118495,1.566103488118495,0.06554014654978133,0.722602417536248,0.313220697623699,0.5220344960394984,0.3277007327489066,False,2023-09-02T15:18:39.338000+00:00,2023-14
2024-17,2024,17,baku,5.934498888888888,14,0.5398743064916112,2.359087138125863,2.359087138125863,1.326882126062025,0.5398743064916112,0.4718174276251726,0.7863623793752876,1.0,False,2023-04-28T14:46:14.662000+00:00,2023-04
2024-18,2024,18,marina_bay,4.873958611111111,12,0.3534967991054212,2.4620644033873673,2.4620644033873673,2.8500839901702433,0.3534967991054212,0.49241288067747346,0.8206881344624558,1.0,False,2023-09-16T14:49:35.306000+00:00,2023-15
2024-19,2024,19,americas,5.433147499999998,18,0.4728146531582904,3.312996748201665,3.312996748201665,0.06328024014479351,0.4728146531582904,0.6625993496403331,1.0,0.31640120072396755,False,2023-10-20T22:32:52.281000+00:00,2023-18
2024-20,2024,20,rodriguez,4.253208888888894,10,0.47077692407579214,2.3511659693282536,2.3511659693282536,0.4352542288834739,0.47077692407579214,0.4702331938656507,0.7837219897760845,1.0,False,2023-10-28T22:17:53.198000+00:00,2023-19
2024-21,2024,21,interlagos,4.234409722222223,6,0.5220248149409568,1.4169625505325907,1.4169625505325907,0.10260310588505858,0.5220248149409568,0.2833925101065181,0.4723208501775302,0.5130155294252928,False,2023-11-03T19:39:35.955000+00:00,2023-20
2024-22,2024,22,vegas,6.139583055555554,10,0.6809254290081976,1.6287750991415046,1.6287750991415046,-0.8567224114382668,0.6809254290081976,0.3257550198283009,0.5429250330471682,0.0,False,2023-11-18T09:18:36.948000+00:00,2023-21
2024-23,2024,23,losail,5.3721572222222225,13,0.5243444322453102,2.4198845011878634,1.489159693038685,-0.3111977120262889,0.5243444322453102,0.48397690023757267,0.49638656434622835,0.0,False,2023-10-06T18:23:43.171000+00:00,2023-17
2024-24,2024,24,yas_marina,5.213650555555551,7,0.5911404745066783,1.3426293007959564,1.3426293007959564,4.400421322855872,0.5911404745066783,0.2685258601591913,0.4475431002653188,1.0,False,2023-11-25T15:19:21.912000+00:00,2023-22
2025-01,2025,1,albert_park,5.217216111111112,10,0.6684398893604566,1.9167310280099357,1.1500386168059613,2.3226907815816245,0.6684398893604566,0.3833462056019871,0.3833462056019871,1.0,False,2023-04-01T07:34:58.232000+00:00,2023-03
2025-02,2025,2,shanghai,5.386698333333331,8,0.5300241436569267,1.4851397841411211,1.4851397841411211,0.023332820898177342,0.5300241436569267,0.29702795682822425,0.49504659471370704,0.11666410449088671,False,2024-04-20T08:26:44.936000+00:00,2024-05
2025-03,2025,3,suzuka,5.765573333333329,9,0.5765970207528146,1.5609895980278354,1.5609895980278354,-0.033646523357156205,0.5765970207528146,0.3121979196055671,0.5203298660092784,0.0,False,2023-09-23T07:32:00.407000+00:00,2023-16
2025-04,2025,4,bahrain,5.365430000000004,10,0.5093346095126389,1.863783517816837,1.4910268142534697,0.9548213077789618,0.5093346095126389,0.3727567035633674,0.4970089380844899,1.0,False,2023-03-04T16:35:37.306000+00:00,2023-01
2025-05,2025,5,jeddah,6.111061388888887,8,0.6750352014281027,1.309101560417242,1.1454638653650868,-0.00587496674506445,0.6750352014281027,0.2618203120834484,0.38182128845502894,0.0,False,2023-03-18T18:24:37.332000+00:00,2023-02
2025-06,2025,6,miami,5.325805000000001,10,0.6163740379094393,1.8776504209222828,1.5021203367378262,0.05108848150033741,0.6163740379094393,0.37553008418445655,0.5007067789126087,0.255442407501687,False,2023-05-06T21:27:21.326000+00:00,2023-05
2025-07,2025,7,imola,4.86541083333333,9,0.5710902416798828,1.8497924036219633,1.8497924036219633,0.0811979935168484,0.5710902416798828,0.36995848072439264,0.6165974678739877,0.40598996758424194,False,2024-05-18T15:16:43.567000+00:00,2024-07
2025-08,2025,8,monaco,3.2734294444444463,13,0.2342940546808945,3.971370154949623,3.971370154949623,0.07410818243267074,0.2342940546808945,0.7942740309899247,1.0,0.37054091216335366,False,2023-05-27T15:30:56.779000+00:00,2023-06
2025-09,2025,9,catalunya,4.636291666666668,9,0.5643408972904297,1.9412066036972793,1.2941377357981863,0.20183036049231243,0.5643408972904297,0.38824132073945583,0.4313792452660621,1.0,False,2023-06-03T15:28:10.514000+00:00,2023-07
2025-10,2025,10,villeneuve,4.335473333333332,7,0.4624703795542739,1.614587257677363,1.614587257677363,-0.060961409372999355,0.4624703795542739,0.3229174515354726,0.538195752559121,0.0,False,2023-06-17T21:29:43.576000+00:00,2023-08
2025-11,2025,11,red_bull_ring,4.278158611111108,7,0.6348239180592554,1.636217970465098,1.4024725461129413,0.5255921403996885,0.6348239180592554,0.3272435940930196,0.46749084870431373,1.0,False,2023-06-30T16:36:59.586000+00:00,2023-09
2025-12,2025,12,silverstone,5.812642499999999,8,0.7028223068002938,1.3763103442195184,1.3763103442195184,0.3906980149278264,0.7028223068002938,0.2752620688439037,0.4587701147398395,1.0,False,2023-07-08T15:51:29.184000+00:00,2023-10
2025-13,2025,13,spa,6.933692222222217,10,0.6557187870979515,1.4422330382577964,1.2980097344320167,-0.1551492103125624,0.6557187870979515,0.2884466076515593,0.4326699114773389,0.0,False,2023-07-28T16:42:58.197000+00:00,2023-12
2025-14,2025,14,hungaroring,4.329042777777778,10,0.34255654099141436,2.3099794835322207,2.3099794835322207,0.5958856625680299,0.34255654099141436,0.46199589670644414,0.7699931611774069,1.0,False,2023-07-22T15:18:31.693000+00:00,2023-11
2025-15,2025,15,zandvoort,4.2315677777777765,10,0.4763931573544531,2.3631903174316014,2.1268712856884413,0.8900810175654881,0.4763931573544531,0.47263806348632026,0.7089570952294805,1.0,False,2023-08-26T14:50:08.316000+00:00,2023-13
2025-16,2025,16,monza,5.746746666666667,9,0.722602417536248,1.566103488118495,1.566103488118495,0.6534274007784145,0.722602417536248,0.313220697623699,0.5220344960394984,1.0,False,2023-09-02T15:18:39.338000+00:00,2023-14
2025-17,2025,17,baku,5.934498888888888,14,0.5398743064916112,2.359087138125863,2.359087138125863,-0.31292373244963645,0.5398743064916112,0.4718174276251726,0.7863623793752876,0.0,False,2023-04-28T14:46:14.662000+00:00,2023-04
2025-18,2025,18,marina_bay,4.873958611111111,12,0.3534967991054212,2.4620644033873673,2.4620644033873673,0.4061348047303718,0.3534967991054212,0.49241288067747346,0.8206881344624558,1.0,False,2023-09-16T14:49:35.306000+00:00,2023-15
2025-19,2025,19,americas,5.433147499999998,18,0.4728146531582904,3.312996748201665,3.312996748201665,-0.17643017656131932,0.4728146531582904,0.6625993496403331,1.0,0.0,False,2023-10-20T22:32:52.281000+00:00,2023-18
2025-20,2025,20,rodriguez,4.253208888888894,10,0.47077692407579214,2.3511659693282536,2.3511659693282536,0.6714105601486638,0.47077692407579214,0.4702331938656507,0.7837219897760845,1.0,False,2023-10-28T22:17:53.198000+00:00,2023-19
2025-21,2025,21,interlagos,4.234409722222223,6,0.5220248149409568,1.4169625505325907,1.4169625505325907,-0.08168428910764157,0.5220248149409568,0.2833925101065181,0.4723208501775302,0.0,False,2023-11-03T19:39:35.955000+00:00,2023-20
2025-22,2025,22,vegas,6.139583055555554,10,0.6809254290081976,1.6287750991415046,1.6287750991415046,-0.7279491339744367,0.6809254290081976,0.3257550198283009,0.5429250330471682,0.0,False,2023-11-18T09:18:36.948000+00:00,2023-21
2025-23,2025,23,losail,5.3721572222222225,13,0.5243444322453102,2.4198845011878634,1.489159693038685,-0.1310813687361148,0.5243444322453102,0.48397690023757267,0.49638656434622835,0.0,False,2023-10-06T18:23:43.171000+00:00,2023-17
2025-24,2025,24,yas_marina,5.213650555555551,7,0.5911404745066783,1.3426293007959564,1.3426293007959564,1.949830195464559,0.5911404745066783,0.2685258601591913,0.4475431002653188,1.0,False,2023-11-25T15:19:21.912000+00:00,2023-22
2026-01,2026,1,albert_park,5.217216111111112,10,0.6684398893604566,1.9167310280099357,1.1500386168059613,-0.17627049991654992,0.6684398893604566,0.3833462056019871,0.3833462056019871,0.0,False,2023-04-01T07:34:58.232000+00:00,2023-03
2026-02,2026,2,shanghai,5.386698333333331,8,0.5300241436569267,1.4851397841411211,1.4851397841411211,0.13679223111602015,0.5300241436569267,0.29702795682822425,0.49504659471370704,0.6839611555801007,False,2024-04-20T08:26:44.936000+00:00,2024-05
2026-03,2026,3,suzuka,5.765573333333329,9,0.5765970207528146,1.5609895980278354,1.5609895980278354,1.3547373659642488,0.5765970207528146,0.3121979196055671,0.5203298660092784,1.0,False,2023-09-23T07:32:00.407000+00:00,2023-16
2026-04,2026,4,miami,5.325805000000001,10,0.6163740379094393,1.8776504209222828,1.5021203367378262,0.03394001248679758,0.6163740379094393,0.37553008418445655,0.5007067789126087,0.16970006243398789,False,2023-05-06T21:27:21.326000+00:00,2023-05
2026-05,2026,5,villeneuve,4.335473333333332,7,0.4624703795542739,1.614587257677363,1.614587257677363,-0.0500713858061473,0.4624703795542739,0.3229174515354726,0.538195752559121,0.0,False,2023-06-17T21:29:43.576000+00:00,2023-08
2026-06,2026,6,monaco,3.2734294444444463,13,0.2342940546808945,3.971370154949623,3.971370154949623,-0.566196637360399,0.2342940546808945,0.7942740309899247,1.0,0.0,False,2023-05-27T15:30:56.779000+00:00,2023-06
2026-07,2026,7,catalunya,4.636291666666668,9,0.5643408972904297,1.9412066036972793,1.2941377357981863,0.6792870251652826,0.5643408972904297,0.38824132073945583,0.4313792452660621,1.0,False,2023-06-03T15:28:10.514000+00:00,2023-07
2026-08,2026,8,red_bull_ring,4.278158611111108,7,0.6348239180592554,1.636217970465098,1.4024725461129413,0.5428012966043139,0.6348239180592554,0.3272435940930196,0.46749084870431373,1.0,False,2023-06-30T16:36:59.586000+00:00,2023-09
2026-09,2026,9,silverstone,5.812642499999999,8,0.7028223068002938,1.3763103442195184,1.3763103442195184,0.05508192496831899,0.7028223068002938,0.2752620688439037,0.4587701147398395,0.2754096248415949,False,2023-07-08T15:51:29.184000+00:00,2023-10
2026-10,2026,10,spa,6.933692222222217,10,0.6557187870979515,1.4422330382577964,1.2980097344320167,0.040145920137335964,0.6557187870979515,0.2884466076515593,0.4326699114773389,0.2007296006866798,False,2023-07-28T16:42:58.197000+00:00,2023-12
2026-11,2026,11,hungaroring,4.329042777777778,10,0.34255654099141436,2.3099794835322207,2.3099794835322207,-0.04913031909955672,0.34255654099141436,0.46199589670644414,0.7699931611774069,0.0,False,2023-07-22T15:18:31.693000+00:00,2023-11
